L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
5.755686013296498e-05,0.0007043721766181454,210.37042213805967,0.006259465590119362,0.07192108035087585,22919.558134917446,0.004382617771625519,0.06782656908035278,14242.338834187492,0.0004631630221367573,0.0009482396267108727,2407.590415216331,0.0005946161056184265,0.0012946097442804634,7.155453163651252,0.08907260745763779,0.1421777307987213,3117.4403779043378,0.05737902969121933,0.11780806630849838,465.445348923325,0.007476858581054226,0.006065218233396855,816.1246983628804,1.0
0.0004868241872143893,0.0009283934561275904,344.41380917251627,0.04875330254435539,0.09396567940711975,36157.011819799285,0.04447820037603378,0.09178142249584198,30065.40631896922,0.0013716751651809964,0.0005405170623725783,1465.144363694204,0.00035370584029692975,0.0012585047091714426,132.2169158461666,0.03560697287321091,0.15205542743206024,27904.133577018518,0.005298002157360315,0.11725800484418869,12766.99488672496,0.00957388518778849,0.009879270846344138,4881.0325592951585,0.0
1.4339811243251589e-05,0.0022975696247253775,140.46259081002256,0.0019379574805498123,0.30326735973358154,18865.706583473417,0.0007942806696519256,0.2778007686138153,14083.386793086489,0.00027605245058943316,0.00853444111109544,1506.9929280359324,1.6946929426839373e-06,0.0024759689494131144,107.97243576285051,0.0032412251457571983,0.3731986880302429,14324.43132242527,0.00014785629173275083,0.3215847909450531,2366.0979951877293,0.0006021201386092523,0.01691878950507512,3751.0422250015067,1.0
0.000810809575769956,0.0024698764179931156,37.15763465057271,0.14556531608104706,0.33014506101608276,15552.163515553713,0.09248027950525284,0.28428155183792114,4319.178887693956,0.016319921213026653,0.017659084581229126,4686.147608647478,0.0007051090611683485,0.0020238556567816635,15.315324067163546,0.10961748659610748,0.2763908803462982,2953.765174991137,0.08027584850788116,0.2351778745651245,782.0825521501425,0.0038042833868039837,0.008942620569632685,293.80241860263015,0.0
0.000890179537299239,0.0007486529691210518,65.24555860816884,0.19426853954792023,0.1604105532169342,15542.7670848465,0.16239725053310394,0.15073463320732117,11791.74452148234,0.0071045839031226975,0.0022500741201392418,704.7809460304824,0.0003310995466469074,0.001087213560894737,4.846213754646852,0.11800728738307953,0.2433299571275711,6658.432056641104,0.05003497377038002,0.19555434584617615,712.7765063738049,0.01434223817079864,0.009513021614475,937.3618758775835,1.0
5.3773020680447225e-05,0.0003085434485536386,20.773643542172174,0.022681264206767082,0.07767505943775177,4809.359218737793,0.011108673177659512,0.06098653003573418,3867.2142186926953,0.0029923478017910084,0.0034426830644201595,163.03828084875718,0.00031155463942720413,0.0009685798768536083,1.4979836980057688,0.07878556847572327,0.23143401741981506,717.8419645397554,0.03750619292259216,0.15292587876319885,299.86819773937066,0.009763892880823667,0.01867266811029341,57.43477807030467,0.0
4.251063882097298e-05,0.0007794669903796156,27.25754779334974,0.027324829250574112,0.15935543179512024,7296.3275234191915,0.00538242980837822,0.13476963341236115,4691.169209203592,0.005117470937550448,0.007269891725195687,472.8536942014438,9.162658244230622e-05,0.0007349156067543588,2.9192265823073633,0.08981461822986603,0.2121151238679886,2789.6826527721882,0.015647968277335167,0.12355458736419678,404.8960862124592,0.013611139466430016,0.012768810882427047,331.6091094612096,1.0
9.123314656759358e-05,0.0015788950672383677,98.65683433745565,0.021979397162795067,0.3234761357307434,20739.22653700968,0.01790490746498108,0.31484824419021606,17786.43346215617,0.0014084089589711712,0.001850316309761321,488.75212627839096,0.001055016547479241,0.0009710136374687733,12.475721922121167,0.22392357885837555,0.39529070258140564,3132.380163591465,0.034681592136621475,0.06790324300527573,485.5384021180894,0.042180120794425686,0.02656849223070547,299.58496325964046,0.0
0.00018291756128483875,0.0010663522116308988,35.69083718184597,0.023306384682655334,0.13237987458705902,5108.3738652199045,0.011215943843126297,0.09241320192813873,2972.8375616122526,0.002100031642646335,0.010720184730931491,609.9362289407256,0.00022708577938062782,0.0019251743545599873,17.121765407144437,0.033664681017398834,0.25916653871536255,2216.820605842847,0.025396469980478287,0.20672914385795593,1182.327805790042,0.0013439953533084285,0.012411446521704401,241.61310813847888,1.0
1.5362753996178942e-05,0.002501502814661538,151.18572348012515,0.0019379574805498123,0.30326735973358154,18865.706583473417,0.0007956632762216032,0.2778007686138153,14083.386793086489,0.00024682029283840253,0.008594224033089383,1544.1149688645762,4.144715783650386e-06,0.003149305384249752,110.96926289553555,0.0005534531082957983,0.39387276768684387,13323.401306881246,0.0002263915812363848,0.29692986607551575,11637.902802956221,6.294340353524523e-05,0.01687193525912104,297.0449334737544,0.0
0.00022691766074787288,0.000565063341206779,13.679430082977051,0.0625862255692482,0.14901243150234222,2783.3301871133926,0.022982515394687653,0.08467109501361847,1602.7432048633586,0.005126740250368863,0.007056797157242449,207.9304688826873,0.0002701254719157709,0.0009612350291325949,10.686320693757336,0.05055113509297371,0.17651747167110443,2240.7065693367467,0.030670039355754852,0.12568604946136475,614.1452844101127,0.002934058907487742,0.008439579900540872,362.0764038079433,1.0
0.00023409234378860949,0.001035563905704341,180.5621716701593,0.04242038354277611,0.1736927032470703,29911.439840494793,0.03394753858447075,0.15918311476707458,24424.739537877915,0.0017970806269858735,0.0030675841620624008,1018.1398518506348,4.01291485085897e-05,0.0006163565167279617,16.444677981831326,0.06412016600370407,0.16795974969863892,10091.505576084432,0.00022710849589202553,0.07754971086978912,1578.530792651413,0.010372142373547614,0.010520357158949254,1220.1579457969503,0.0
1.3831710479089566e-05,0.0008141668182257614,97.4871450169899,0.0040703644044697285,0.16540494561195374,19831.390780028793,0.002207325305789709,0.15713141858577728,16675.10405819499,0.000540716902340011,0.0021735283040159336,993.4072426329993,4.653347493734619e-05,0.0005204408479544671,73.46378377056641,0.06839723885059357,0.15638190507888794,15308.608051934865,0.009092045947909355,0.05148925632238388,1430.0274909679583,0.007783017653458811,0.0267860922869026,2031.7460478263195,1.0
0.0009357197896461102,0.00079191272994997,67.6280774386945,0.19451820850372314,0.16111333668231964,15572.4086473465,0.1733703911304474,0.15151555836200714,11696.030458982339,0.004996578009575488,0.0021667812384134,711.6340919065541,0.00043714258720975143,0.00040492255981117316,7.436680101775623,0.22220751643180847,0.2275514304637909,2194.980764610057,0.07704032212495804,0.052221983671188354,8.593412439998657,0.018797207750603433,0.02316168185712477,351.0514309519285,0.0
0.00017487709341191109,0.0002613685500237691,23.653401487743334,0.03034687414765358,0.043333813548088074,4097.495153075663,0.021779891103506088,0.03554939851164818,3456.405468196105,0.0012192031737854108,0.0011868327885002946,133.7689114521271,7.712700005114599e-05,0.00013282585723198433,4.751644270491492,0.06192119047045708,0.0833398699760437,1487.876196524464,0.004997695796191692,0.014964216388761997,431.9692334581773,0.007919790341141314,0.010339148067201607,223.28898755879146,1.0
1.1559034881093655e-06,0.00020403966844395507,173.30087890101194,0.0006078939768485725,0.030934851616621017,26603.226891257724,0.00010492507863091305,0.02849217876791954,24971.995603790292,0.00013793308180369893,0.0006177776845766755,350.5575006345089,0.00013831371785247542,0.00047394415059997993,3.116165527840526,0.03846900910139084,0.07444601505994797,2282.21520998482,0.011639646254479885,0.03936540707945824,385.3769525377229,0.004300473907668065,0.0059300158473109595,255.50270776469577,0.0
2.3867226766037934e-05,0.00023555204215783973,45.33563795091072,0.008200661279261112,0.0539192259311676,9352.805365524295,0.00335144461132586,0.04633233696222305,8020.537827624512,0.0010685423449051565,0.0015815703450340701,354.81949212577234,0.00023440774307365204,0.000293739833262661,4.293331686894673,0.06177017465233803,0.08297300338745117,1081.9847143385232,0.0010740346042439342,0.006683234125375748,56.909135293781254,0.011308473274264609,0.012567410226996147,145.8709342143007,1.0
0.00019108999189338974,0.0007566365944056433,83.33079085421431,0.047472115606069565,0.155173197388649,22640.52816527777,0.015932893380522728,0.12331347167491913,6587.543869887964,0.0055140493522421105,0.007457354892605968,3389.3620676681,0.00027417584186294013,0.0012810022990392006,4.640839522663119,0.09660294651985168,0.2986310124397278,1237.930773423191,0.047177039086818695,0.18848223984241486,399.0669590741162,0.01060178676199011,0.020552967940892054,161.39694190768716,0.0
0.0001920263438871,0.0007647386418649808,39.320256329767126,0.029098961502313614,0.0765424370765686,6985.405462385728,0.01919686049222946,0.06707761436700821,3725.4030413627615,0.0027296271732877835,0.0018799325046492958,740.5232128896344,0.00015923458112998188,0.0012869569341082325,10.678178660195918,0.018478894606232643,0.1442786008119583,1255.3648315925425,0.006080028135329485,0.021502641960978508,205.35622388841392,0.00418247970364534,0.043855673282642935,320.5446723339713,1.0
0.00036593012220868316,0.0009667478279076666,24.004805421435638,0.04604246839880943,0.14901243150234222,2681.7251945098787,0.023539243265986443,0.08432696759700775,1785.0106191269174,0.0022546757617443137,0.008090117082262486,144.05136287930398,1.4326930416853174e-05,0.0012740252701983386,8.272732108359452,0.04184355214238167,0.21561428904533386,932.2270572975715,0.0010900982888415456,0.08516424894332886,141.0451271361632,0.014750621511675352,0.02048294261646714,185.60549771208443,0.0
0.00023871618125786547,0.001193015532805543,292.0495626030031,0.14117614924907684,0.33257463574409485,59178.51418121287,0.02072126604616642,0.22944539785385132,38511.59747811686,0.030960002485188258,0.028351347102786934,5325.840701228148,0.00028818459451887763,0.0006996296573204556,9.58722497903741,0.16269215941429138,0.5222138166427612,9926.567252385183,0.001451535033993423,0.12332123517990112,197.00538207848004,0.02414093508839593,0.12232932765415523,1838.9164489323744,1.0
1.1263663177361475e-05,0.0008080472114195956,98.35404933513364,0.0040703644044697285,0.16540494561195374,19871.121404231268,0.002207325305789709,0.15713141858577728,16678.46749569499,0.0005726948413078808,0.0021684912894322263,1001.6576582795218,3.410092351668239e-05,0.0005300716713418385,48.94575922031473,0.06592044979333878,0.18183043599128723,14833.260223628105,0.0007193877827376127,0.051426950842142105,502.8023664865228,0.02287053582500865,0.03009082869563852,3968.341996813679,0.0
1.0749270993623163e-05,0.0003510544811730233,218.45039424308598,0.0031447610817849636,0.052317842841148376,29496.17508309251,0.0012766303261741996,0.045542746782302856,27509.793944496592,0.0005820653237866555,0.00137758977371355,445.3312465829148,0.0003079132074134315,0.0009384537387281591,8.704568669498903,0.043846700340509415,0.1343107372522354,1885.2419337923652,0.02468581311404705,0.097835473716259,439.5160802199769,0.005493248143515098,0.009390170739002236,302.33166824853606,1.0
5.0317203642998406e-05,0.00038537352744863,65.41029411108643,0.008101298473775387,0.0539192259311676,8799.102887833576,0.00335144461132586,0.046011049300432205,8020.537827624512,0.0009484417663151431,0.001771206293663327,198.79601182271588,0.000719352660090195,0.000680277228624901,4.299450676520799,0.11119170486927032,0.10600000619888306,883.5692641921909,0.05797981098294258,0.056094083935022354,423.7405054156162,0.011533675355986954,0.009454557529949581,91.01928622683215,0.0
4.4289085968046486e-05,0.0035897505874282077,184.64358583946853,0.005906358826905489,0.4358118176460266,62037.27725976148,0.0035655531100928783,0.419965535402298,18281.77850958176,0.0007592285613084565,0.004779464885394574,18862.000114854116,0.00017194920701219156,0.002287514173981947,56.0457939078904,0.03749386593699455,0.34488314390182495,8139.595820832142,0.0090048648416996,0.2220260351896286,4080.633117625564,0.006743901971782368,0.03203589794758989,815.732648982907,1.0
0.00012499885755202443,0.0006614365252160523,176.9715626937496,0.015915382653474808,0.08142673969268799,22045.3759375,0.009575224481523037,0.07567920535802841,20535.03264517687,0.0017295610280050266,0.001551761815491795,354.9217410209212,0.0003475883108166015,0.00031388812166663246,2.664528296887906,0.061040494590997696,0.04263618588447571,811.0288810963488,0.032069895416498184,0.026918724179267883,173.8831368344491,0.004615473971512651,0.003395959380502475,213.02869388961668,0.0
0.00017085243002949927,0.0007776008262385839,63.16245303771435,0.050747279077768326,0.2217693030834198,18474.000173134547,0.022986680269241333,0.19572646915912628,14766.065162534713,0.00683341532000617,0.006123462567690884,855.8198223474592,1.0275640822233442e-05,0.0002348060083543815,8.302670858526746,0.014353461563587189,0.12498301267623901,3069.1723698216183,0.0009958582231774926,0.049414195120334625,1128.7754802076336,0.002504106330882886,0.023085272702184752,300.82659303123256,1.0
3.8707354364300355e-06,0.0001573756658921443,31.667047719847144,0.0015847504837438464,0.045747458934783936,9250.271598693758,0.001054594642482698,0.04394029825925827,8335.665531469644,0.00021591831915706013,0.0005448128555745316,151.10220985927828,0.0002557789340105276,0.0006869602947537129,2.84684225126953,0.0744200348854065,0.20466487109661102,1558.716968130922,0.04617150127887726,0.13835370540618896,548.4360436327541,0.007909694872538012,0.021830429840098624,207.20885017514877,0.0
7.624814689720052e-05,0.00020949579178253998,60.5459854882906,0.036525506526231766,0.09377565234899521,37215.41208195408,0.01941722258925438,0.07014068216085434,19687.316816160317,0.0039443276174507035,0.0069548005001402865,4809.206166512119,0.00011206322582719435,0.00017629561914417176,12.458662728925937,0.07862534373998642,0.09649355709552765,6341.990754254641,0.025593038648366928,0.05736202374100685,3227.216830693834,0.011615765801579116,0.009117122764020422,493.37578199988343,1.0
2.2755669791567978e-05,0.00030083143466613397,56.65378122383782,0.007737511303275824,0.10681377351284027,21939.912866283834,0.005945750977844,0.09354975074529648,11861.527097714386,0.0003073339937286755,0.002286358269308446,1359.3302848781368,0.0001436254019453048,0.00014164398779453237,4.971089222448945,0.05668168514966965,0.058264270424842834,2944.5760232917482,0.043373025953769684,0.038672611117362976,937.0468893737179,0.00254853603458626,0.0033336312278524883,380.87167128406145,0.0
0.00020832511534956013,0.0009599377782842411,12.431420608619126,0.03820344805717468,0.12002898007631302,2231.74183129849,0.023330874741077423,0.09817380458116531,1383.575722001055,0.005707986230099663,0.006005668968311234,179.05111028279646,9.809029376633183e-05,0.00046019999184256777,3.788803675343755,0.017875581979751587,0.05524325743317604,680.9302700939205,0.008564197458326817,0.025173749774694443,224.3284223013308,0.001704973950588489,0.006800248817904382,120.84383471576278,1.0
0.00020780919051241318,0.0008671460470734018,181.42633094019945,0.03050188347697258,0.1114513948559761,55871.745670602424,0.01443058904260397,0.09111636877059937,12640.676912126231,0.0026453454493419676,0.0026912788751161775,4556.741335193504,0.0006362321066121648,0.0005413508826804409,17.452353239979452,0.1045270785689354,0.08954157680273056,2097.7595665954095,0.053389742970466614,0.04759462550282478,201.3514945101605,0.009421792657203653,0.007722808102356195,391.66020338033235,0.0
1.3767847906120674e-05,0.0010055830317738249,111.30452677067512,0.006046679336577654,0.17016316950321198,16586.866507543436,0.0007193622295744717,0.11799082905054092,11754.976312644447,0.001116594283499176,0.006140270329168339,622.9868043695916,0.0003324130477164951,0.001388175589419291,15.119476318321091,0.046670008450746536,0.23730401694774628,2597.630524479549,0.02790534310042858,0.1284266859292984,1263.3896960351597,0.0033227533420150898,0.01673530220909984,248.3267507471738,1.0
9.63718954101661e-05,0.0010258367096960882,197.4782414366572,0.013108359649777412,0.13492488861083984,27212.720886805553,0.01156043540686369,0.12983371317386627,25672.056714499748,0.0005395485060517805,0.0010914290712411942,270.45626646958726,1.623489351658222e-05,0.0017881142912665082,19.466335600628284,0.010534437373280525,0.2719363570213318,2857.0297760976555,0.00019384037295822054,0.2320871651172638,2477.452502973366,0.0035236823605051615,0.0087297704232313,90.66597390355709,0.0
0.0003100863006478518,0.001372142818932013,338.2703575856441,0.0328202098608017,0.14586903154850006,34230.47990272617,0.029685232788324356,0.12503257393836975,13864.82501274948,0.0007863262429925421,0.004153833650110322,5275.762078127203,0.0003904715615268617,0.0012443198228592016,21.7785687908471,0.05148705467581749,0.14478713274002075,3476.9238305877952,0.018840303644537926,0.10591206699609756,723.8191741198249,0.006752380148656158,0.008467735649794814,573.8949855309808,1.0
0.0004562389359992509,0.0020238570813867654,176.76567332120112,0.04643835872411728,0.22149312496185303,18474.000173134547,0.02352968603372574,0.19575658440589905,14758.949322314502,0.00633109555400381,0.006116033182350737,852.3641887134552,0.001389503080606081,0.0016140112136073536,4.333327755582852,0.1505991518497467,0.2486972063779831,1332.5451224394144,0.02550295554101467,0.12484350800514221,337.13373558920495,0.029706362108491084,0.02577686914991118,292.9814734553863,0.0
1.3085186671365027e-05,0.0003586653113510653,87.20200487810968,0.0021375452633947134,0.03727222979068756,9210.21244319526,0.0007527981069870293,0.0319032184779644,7934.537205220452,0.00033361288624761306,0.0016727844662368348,272.56632427757256,0.0006042592703564304,0.0003521034482147248,5.451674287973341,0.09627042710781097,0.050512559711933136,1204.4708357864647,0.056099459528923035,0.03236476331949234,218.15053738441875,0.010041305631029238,0.0038620162758172868,260.0523794645369,1.0
0.00020346349997355347,0.000886459979440418,304.15100966554803,0.02847462333738804,0.09457118064165115,35163.221686989935,0.01935136504471302,0.08459046483039856,29382.663870788856,0.0019964018174737043,0.002514208517059904,1116.3514173199524,0.0002429469976140949,0.0005992720937790413,73.0101199258044,0.03038610890507698,0.0669064149260521,16043.98277468461,0.004469228908419609,0.013504124246537685,6004.9577861756925,0.005210275830703289,0.014216063582672012,1592.4872151075474,0.0
9.010337065858639e-05,0.001776054925585613,69.64373145208933,0.028751801699399948,0.28050294518470764,11097.11562352916,0.012748507782816887,0.18045027554035187,2650.7937822002627,0.0039029250408547716,0.029304175063583023,2476.0983494103866,1.3090041147971547e-05,0.0012462104943759388,83.10746334545424,0.006421726197004318,0.6270397305488586,14115.169966714093,2.2477312086266465e-05,0.04395778104662895,1.3706666666666667,0.001516539601268395,0.08899842643459782,4653.603560262059,1.0
0.00025400309817794157,0.0007628486816135137,41.68486794924769,0.07255453616380692,0.1328260600566864,8697.776916051636,0.0026097684167325497,0.1008644551038742,4181.380276146405,0.010089992207816409,0.005641140023051594,956.6221185077028,0.0002891663643713154,0.0008624582571084745,9.93680552529412,0.045458052307367325,0.3990608751773834,24012.26912814606,0.0006855048122815788,0.10773048549890518,612.0492428489508,0.007128479874576939,0.03839847117003126,3043.735355325056,0.0
0.00034646813584526825,0.0005512613074170685,456.1495908775035,0.06743648648262024,0.07723219692707062,54738.60554242953,0.03604275360703468,0.06294092535972595,22393.447888793184,0.00312061522125157,0.0015626900606400607,9042.054929296979,0.0005358743126238643,0.0009176778852100872,6.235753213488972,0.07241827994585037,0.12336643785238266,2676.261569333509,0.04579835385084152,0.0931200161576271,632.7176155177139,0.0035791157889879218,0.00602636199362588,314.5402908990212,1.0
0.00034559906140727996,0.0006014627353329998,57.83678857487495,0.05143953487277031,0.07804547250270844,7382.519799332529,0.039686791598796844,0.07204686850309372,5968.453982814034,0.0034571990517142065,0.0016382273396192346,215.85378857122143,0.0014721092448614483,0.0007590489907938566,32.0338601742546,0.2734047770500183,0.10574627667665482,4398.367965780666,0.15962913632392883,0.08906088769435883,3483.045188330212,0.027005293139673408,0.004145458648261419,240.63221830709966,0.0
4.6041827330077915e-05,0.0005900369438050213,61.049707003424366,0.012813695706427097,0.1366828978061676,13713.091388882462,0.0020867539569735527,0.1263810098171234,12685.903332161459,0.0017766513699580544,0.002508726532089604,189.1963463321145,0.00017620041790121046,0.00045618851704578645,11.59342397999242,0.1994299441576004,0.13545960187911987,4719.762564350743,0.0008832260500639677,0.03096940368413925,558.6486504229264,0.047985273184153486,0.024192053101081006,1117.4074844701777,1.0
2.889324814055565e-05,0.0005446015995465004,83.04451949098664,0.006789153907448053,0.12323424220085144,18954.69785454418,0.004447463899850845,0.11605905741453171,14656.11995653348,0.0007376451948986954,0.0017240308861077114,1184.0611208968746,0.0003474039247001439,0.0008824299277133342,17.71157342956738,0.12153684347867966,0.2432580590248108,4287.050954690845,0.021105067804455757,0.16389065980911255,6.484123326750054,0.03373445544882954,0.01655401805143572,1388.3556998457059,0.0
0.00016523768647716953,0.000928894998264115,216.318751189948,0.015142468735575676,0.08360735327005386,21464.678286124432,0.009883403778076172,0.07645020633935928,16993.333623042858,0.0007260463188883437,0.0009620546656075318,908.1556068987529,0.000875193076811,0.0012485385836431741,19.40167689879964,0.09677498787641525,0.12495677918195724,6522.263148660431,0.0634126290678978,0.09220653027296066,880.1521460464694,0.005480155779593844,0.006292359669343463,868.5425903273671,1.0
2.8200098127830522e-05,0.0006545861271580806,160.222482272997,0.0042810095474123955,0.0652160495519638,14634.504712432079,0.0017297797603532672,0.058697283267974854,9944.672353234308,0.0002293329449140926,0.0018579933826948112,1197.646854465473,4.476323495494559e-05,0.0005496566478843343,29.879789660357577,0.02697666734457016,0.06770423799753189,2810.299072970708,0.0007493186858482659,0.0221859198063612,1500.3622397935055,0.004402583510052419,0.006453203952101156,243.52045016248724,0.0
6.694743800661215e-05,0.00030302674475800345,18.102709259241514,0.01372769195586443,0.05656556412577629,3317.3023852779797,0.0018472063820809126,0.04165196418762207,1258.7012350320606,0.002455966652782271,0.003694142853180351,419.55059496162295,9.376942943181833e-15,0.0002285231649875641,4.579581540163555e-25,0.0021953501272946596,0.05746552348136902,1172.945241601648,0.0,0.024391110986471176,0.0,0.0006376675017943964,0.009264133702050875,316.0646937627494,1.0
7.136409031949428e-05,0.0017226840686374173,51.01238817960587,0.016750620678067207,0.3401428759098053,8963.34502869342,0.008365941233932972,0.2437629997730255,3544.5575848041058,0.0011837971723117882,0.019343940977445365,850.600450342763,0.00021764869400693384,0.0017990781800447178,4.4097831169835455,0.040913913398981094,0.35495486855506897,4258.1942021506065,0.009531931020319462,0.09453283250331879,270.6974565760518,0.0076907261964728815,0.08063959732613768,1359.4097493900765,0.0
0.0007776670770514669,0.0007973291663625132,138.25716750590377,0.11255540698766708,0.11145065724849701,20317.213722149656,0.08808919787406921,0.09259659796953201,6645.714990313723,0.005104772803834339,0.0026987906048594806,3522.340315963432,0.0009070572494910841,0.0004779994347149773,12.451486757868523,0.13675911724567413,0.0881551131606102,4086.433427974892,0.0781390368938446,0.053740210831165314,476.9475292269478,0.010997266900606624,0.006651814446424082,910.5228377766242,1.0
2.7302898341212112e-05,0.0011018352359542715,108.0747982317419,0.010685364715754986,0.1366828978061676,13406.856371166092,0.0020867539569735527,0.12623818218708038,12685.903332161459,0.001851514079397267,0.002869316387400016,167.37149264428024,0.0005639403318619241,0.00145543911183422,13.225074077386267,0.07349657267332077,0.17819638550281525,3159.4669797992683,0.018125008791685104,0.10864251106977463,1575.0083522304958,0.00846721741732132,0.014808906130652258,234.87550884262114,0.0
7.614329261751405e-05,0.001156286504357759,286.2931621385352,0.013572603464126587,0.1756952404975891,45086.78757889927,0.007332890294492245,0.16981835663318634,29172.541654508008,0.0020425474496995792,0.001208097678529946,5096.725711876497,0.00015820981111059511,0.0014928176726345635,171.04183262774114,0.04028403013944626,0.32634440064430237,25701.12119976538,0.009194552898406982,0.22363603115081787,7560.614703621883,0.004887253970803251,0.02202782559424474,3627.0947433584342,1.0
7.18171049587594e-05,0.0034956170059435125,101.32460613747014,0.011080930940806866,0.5330216288566589,15918.507108609945,0.006175438407808542,0.5233598351478577,13801.667812487794,0.001291215273880921,0.00236576659242266,443.83139871256316,0.00045609766030414164,0.0014358367256952274,27.96849571984832,0.09441672265529633,0.2314026653766632,5050.202936782667,0.06721989810466766,0.18887564539909363,1296.9114835592768,0.006106279976832663,0.010272597087812075,727.8385412346549,0.0
9.801351653632414e-05,0.000554651646259209,317.38915276941606,0.014612269587814808,0.07122589647769928,39540.380063512675,0.011276494711637497,0.06099101901054382,33032.67032851358,0.0009756387317218367,0.002113579025065877,1440.8361403836698,0.00021126266133196305,0.0003639243434558359,37.293786562368666,0.0451938658952713,0.05564256012439728,19715.633661950338,0.013097919523715973,0.011966213583946228,1166.4345695620482,0.005707293215213198,0.008256340890197958,3158.1771024098243,1.0
4.922283002911633e-05,0.0006593100883862761,350.14002766056115,0.007020781747996807,0.08272339403629303,45450.4480057613,0.005338376387953758,0.07798093557357788,40749.865541608815,0.00039743263374173164,0.0010113606928700526,603.7470232292911,0.0005222294700072366,0.0006987302622860016,49.85302938106422,0.1245397999882698,0.2623651325702667,10045.820701367256,0.0037816704716533422,0.011026755906641483,701.7181759334162,0.024321055360633993,0.03441889073958081,1708.7696295098215,0.0
2.6215241269320683e-05,0.0006314290236126968,87.58711313534707,0.008313837461173534,0.12109202891588211,13353.573168622888,0.0007372266845777631,0.06631633639335632,8887.636980398262,0.0017522956566451756,0.01717332764877981,1363.2754530239079,0.0010601439475890968,0.0007408835516332216,1.95512436797536,0.17208120226860046,0.20982131361961365,5560.448956229803,0.002141915261745453,0.07533572614192963,19.52638257104407,0.04865314486818709,0.041965622840327954,1536.462963423434,1.0
4.577074418377957e-05,0.00044819285606200783,24.14137962824547,0.01431773416697979,0.057632774114608765,3274.1783227779806,0.0018472063820809126,0.04176152125000954,1258.7012350320606,0.0024945811703044533,0.0036264607338512738,433.6412372880726,0.000448874788556093,0.0009350876858918561,4.836651489516763,0.09075023978948593,0.13690517842769623,693.4027697339081,0.03869686648249626,0.028218496590852737,85.85003549542967,0.012195954216679851,0.03688535852277501,165.7234178736487,0.0
8.70990206617157e-05,0.0020857805096507146,198.30565474570065,0.012424033135175705,0.31349486112594604,22581.60090234071,0.002703920705243945,0.20682920515537262,11684.419472127198,0.002887731685518594,0.027002641166883376,3042.5354886360365,9.334393955105575e-05,0.00012704836498707124,12.303436095056687,0.11226420849561691,0.4402920603752136,6579.705961290322,0.008928569965064526,0.012703420594334602,19.238050310496455,0.028962476042201216,0.12892463394718812,2231.000037381436,1.0
0.00032745934486658516,0.0008222020791117267,177.82455905727926,0.03274804353713989,0.08690968155860901,17784.346012723712,0.027500879019498825,0.08037503808736801,11828.554175534058,0.0015619342953678542,0.0013060717582851628,1134.0809395843494,0.00019187365063749585,0.0005010156488488345,9.822711417732489,0.19366545975208282,0.16437411308288574,1819.1918533424443,0.016951067373156548,0.04859837144613266,385.6134788127273,0.026947581403925683,0.02069078251055424,394.7554679361948,0.0
0.00035182335361375305,0.0008286234040179127,242.38396550367472,0.036733683198690414,0.08335588127374649,34517.73414606085,0.02651331201195717,0.053423523902893066,20823.27404264187,0.002666470117643996,0.008731085897091869,2907.6340729630474,0.0009193253142600746,0.0009476744858753832,10.375540881992826,0.14600235223770142,0.10512379556894302,1478.5800006563572,0.07156504690647125,0.04114735126495361,131.1352754911615,0.017937087019914564,0.016822493773993846,332.43069319786326,1.0
9.442203603255247e-05,0.000334547839913495,49.70532012823306,0.010287540964782238,0.03586637228727341,5929.28277278976,0.007747272960841656,0.03175904601812363,4402.352643223741,0.0008218794420987753,0.0013686079239088934,302.4101168001465,4.81553917259921e-05,0.0005607258640030978,6.812882296314292,0.06394290924072266,0.15246301889419556,1824.6849281747932,0.003884583245962858,0.02016267739236355,277.60725442210685,0.019270517427210795,0.0349152921569034,209.49061846530387,0.0
8.574186904421375e-05,0.000873202672007553,181.0364917578082,0.03909623995423317,0.14519570767879486,28341.06294310676,0.011852056719362736,0.11711009591817856,25386.052102964193,0.007583941630354562,0.004995890512035779,518.5514290331653,1.1858848287679078e-05,0.0005148349575201701,4.7576268532755055,0.08389714360237122,0.2036551982164383,2976.0952810851068,4.4728330976795405e-05,0.002526630647480488,31.587906015760137,0.032527581180457066,0.043955582445916554,730.758694440417,1.0
1.9787720880376018e-05,0.00063177108312333,179.23629610651844,0.0030730352737009525,0.0962153822183609,27122.785599070146,0.0023445587139576674,0.07223808020353317,22169.006756749124,0.00011814836093847642,0.0019027335273306808,585.9137115674287,0.0003813942297048867,0.001101529370796734,17.00198273971696,0.19076593220233917,0.20251139998435974,4396.632024364687,0.0019660682883113623,0.004941400606185198,11.209766009252494,0.03451976358539708,0.051348771039396564,954.1864225028974,0.0
